FID,Lat,Long,Winter_Rainfall_Total,Winter_Dry_days,Winter_Wet_days,Winter_Class1_days,Winter_Class2_days,Winter_Class3_days,Winter_Class4_days,Winter_Class5_days,Summer_Rainfall_Total,Summer_Dry_days,Summer_Wet_days,Summer_Class1_days,Summer_Class2_days,Summer_Class3_days,Summer_Class4_days,Summer_Class5_days,Monsoon_Rainfall_Total,Monsoon_Dry_days,Monsoon_Wet_days,Monsoon_Class1_days,Monsoon_Class2_days,Monsoon_Class3_days,Monsoon_Class4_days,Monsoon_Class5_days,Autumn_Rainfall_Total,Autumn_Dry_days,Autumn_Wet_days,Autumn_Class1_days,Autumn_Class2_days,Autumn_Class3_days,Autumn_Class4_days,Autumn_Class5_days
0,28.75,80.0,31,52,7,52,6,1,0,0,145,78,14,78,8,6,0,0,1743,48,74,48,29,37,6,2,177,88,4,88,0,3,0,1
1,29.0,79.25,28,47,12,47,12,0,0,0,136,78,14,78,9,5,0,0,1092,56,66,56,35,25,6,0,196,86,6,86,4,0,1,1
2,29.0,79.5,14,51,8,51,8,0,0,0,64,81,11,81,8,3,0,0,885,48,74,48,40,32,2,0,120,86,6,86,4,1,1,0
3,29.0,79.75,23,53,6,53,5,1,0,0,104,78,14,78,10,4,0,0,1005,46,76,46,43,31,2,0,90,88,4,88,2,1,1,0
4,29.0,80.0,27,53,6,53,5,1,0,0,130,70,22,70,16,6,0,0,1259,47,75,47,37,32,6,0,125,88,4,88,1,2,1,0
5,29.25,79.0,25,51,8,51,7,1,0,0,60,76,16,76,15,1,0,0,370,85,37,85,24,12,1,0,1,91,1,91,1,0,0,0
6,29.25,79.25,39,51,8,51,6,2,0,0,104,74,18,74,13,5,0,0,620,70,52,70,30,20,2,0,6,90,2,90,2,0,0,0
7,29.25,79.5,50,49,10,49,8,2,0,0,140,72,20,72,16,4,0,0,852,46,76,46,49,24,3,0,100,85,7,85,5,1,1,0
8,29.25,79.75,42,50,9,50,8,1,0,0,173,66,26,66,18,8,0,0,311,55,67,55,59,8,0,0,36,87,5,87,3,2,0,0
9,29.25,80.0,42,52,7,52,5,2,0,0,215,63,29,63,22,7,0,0,320,53,69,53,63,5,1,0,9,88,4,88,4,0,0,0
10,29.25,80.25,41,51,8,51,6,2,0,0,205,59,33,59,27,6,0,0,516,45,77,45,61,15,1,0,23,88,4,88,3,1,0,0
11,29.5,78.75,19,53,6,53,6,0,0,0,63,78,14,78,12,2,0,0,676,55,67,55,44,23,0,0,70,86,6,86,4,2,0,0
12,29.5,79.0,8,53,6,53,6,0,0,0,52,80,12,80,11,1,0,0,722,60,62,60,42,16,4,0,139,87,5,87,2,1,2,0
13,29.5,79.25,71,50,9,50,7,2,0,0,317,73,19,73,9,8,2,0,1095,45,77,45,43,30,4,0,53,87,5,87,3,2,0,0
14,29.5,79.5,60,51,8,51,6,2,0,0,182,72,20,72,13,7,0,0,1060,47,75,47,44,27,4,0,174,85,7,85,5,0,1,1
15,29.5,79.75,46,51,8,51,6,2,0,0,223,66,26,66,16,10,0,0,345,71,51,71,40,11,0,0,0,92,0,92,0,0,0,0
16,29.5,80.0,47,53,6,53,4,2,0,0,260,66,26,66,16,10,0,0,512,79,43,79,20,23,0,0,0,92,0,92,0,0,0,0
17,29.5,80.25,44,50,9,50,7,2,0,0,229,56,36,56,26,10,0,0,592,39,83,39,61,22,0,0,23,86,6,86,6,0,0,0
18,29.75,78.0,46,53,6,53,5,1,0,0,146,75,17,75,14,3,0,0,886,51,71,51,43,27,1,0,68,86,6,86,4,2,0,0
19,29.75,78.25,70,50,9,50,6,3,0,0,184,70,22,70,15,7,0,0,559,55,67,55,48,19,0,0,39,84,8,84,7,1,0,0
20,29.75,78.5,176,51,8,51,4,3,1,0,416,72,20,72,10,8,1,1,1185,71,51,71,23,21,6,1,82,88,4,88,3,0,1,0
21,29.75,78.75,114,51,8,51,5,2,1,0,262,70,22,70,14,7,1,0,946,51,71,51,44,25,2,0,82,85,7,85,5,1,1,0
22,29.75,79.0,18,51,8,51,8,0,0,0,176,77,15,77,9,6,0,0,949,51,71,51,41,26,4,0,55,87,5,87,3,2,0,0
23,29.75,79.25,20,55,4,55,3,1,0,0,317,77,15,77,7,6,2,0,1149,45,77,45,40,32,5,0,32,88,4,88,2,2,0,0
24,29.75,79.5,42,53,6,53,4,2,0,0,242,74,18,74,9,9,0,0,1037,40,82,40,48,32,2,0,48,86,6,86,4,2,0,0
25,29.75,79.75,39,53,6,53,4,2,0,0,205,68,24,68,16,8,0,0,983,56,66,56,41,21,3,1,0,92,0,92,0,0,0,0
26,29.75,80.0,42,52,7,52,6,1,0,0,228,62,30,62,19,11,0,0,705,58,64,58,44,19,0,1,4,88,4,88,4,0,0,0
27,29.75,80.25,45,51,8,51,6,2,0,0,177,61,31,61,25,6,0,0,856,29,93,29,64,28,1,0,62,83,9,83,6,3,0,0
28,30.0,77.75,48,52,7,52,6,1,0,0,200,78,14,78,8,6,0,0,1165,44,78,44,41,32,5,0,52,87,5,87,3,2,0,0
29,30.0,78.0,60,52,7,52,6,1,0,0,173,77,15,77,9,6,0,0,1525,51,71,51,39,22,7,3,120,87,5,87,3,0,2,0
30,30.0,78.25,55,51,8,51,7,1,0,0,137,72,20,72,16,4,0,0,780,39,83,39,48,35,0,0,71,86,6,86,4,2,0,0
31,30.0,78.5,127,48,11,48,8,3,0,0,376,63,29,63,16,12,1,0,873,59,63,59,34,28,1,0,74,86,6,86,4,2,0,0
32,30.0,78.75,116,47,12,47,8,4,0,0,445,57,35,57,22,12,1,0,1066,44,78,44,41,36,1,0,87,86,6,86,3,3,0,0
33,30.0,79.0,94,49,10,49,6,4,0,0,335,66,26,66,14,11,1,0,648,47,75,47,49,26,0,0,66,87,5,87,2,3,0,0
34,30.0,79.25,93,49,10,49,6,4,0,0,404,60,32,60,19,11,2,0,600,49,73,49,53,19,1,0,0,92,0,92,0,0,0,0
35,30.0,79.5,42,53,6,53,4,2,0,0,285,66,26,66,15,10,1,0,1080,35,87,35,53,33,0,1,0,92,0,92,0,0,0,0
