FID,Lat,Long,Winter_Rainfall_Total,Winter_Dry_days,Winter_Wet_days,Winter_Class1_days,Winter_Class2_days,Winter_Class3_days,Winter_Class4_days,Winter_Class5_days,Summer_Rainfall_Total,Summer_Dry_days,Summer_Wet_days,Summer_Class1_days,Summer_Class2_days,Summer_Class3_days,Summer_Class4_days,Summer_Class5_days,Monsoon_Rainfall_Total,Monsoon_Dry_days,Monsoon_Wet_days,Monsoon_Class1_days,Monsoon_Class2_days,Monsoon_Class3_days,Monsoon_Class4_days,Monsoon_Class5_days,Autumn_Rainfall_Total,Autumn_Dry_days,Autumn_Wet_days,Autumn_Class1_days,Autumn_Class2_days,Autumn_Class3_days,Autumn_Class4_days,Autumn_Class5_days
0,28.75,80.0,114,50,9,50,4,5,0,0,28,87,5,87,4,1,0,0,1552,57,65,57,31,23,9,2,15,89,3,89,2,1,0,0
1,29.0,79.25,163,48,11,48,6,4,1,0,41,82,10,82,9,1,0,0,765,38,84,38,58,26,0,0,11,88,4,88,4,0,0,0
2,29.0,79.5,168,48,11,48,7,3,1,0,47,81,11,81,10,1,0,0,1031,32,90,32,56,31,3,0,15,88,4,88,4,0,0,0
3,29.0,79.75,125,49,10,49,6,4,0,0,36,82,10,82,9,1,0,0,1393,33,89,33,56,23,8,2,13,89,3,89,3,0,0,0
4,29.0,80.0,117,50,9,50,4,5,0,0,30,84,8,84,7,1,0,0,1541,41,81,41,47,23,9,2,14,89,3,89,3,0,0,0
5,29.25,79.0,186,47,12,47,7,4,1,0,45,83,9,83,6,3,0,0,723,42,80,42,54,26,0,0,14,88,4,88,4,0,0,0
6,29.25,79.25,218,48,11,48,7,3,1,0,64,82,10,82,7,3,0,0,700,46,76,46,51,25,0,0,18,88,4,88,3,1,0,0
7,29.25,79.5,210,49,10,49,6,3,1,0,72,78,14,78,11,3,0,0,779,35,87,35,60,27,0,0,18,88,4,88,3,1,0,0
8,29.25,79.75,179,49,10,49,6,3,1,0,67,75,17,75,14,3,0,0,1084,25,97,25,59,35,3,0,18,87,5,87,4,1,0,0
9,29.25,80.0,147,49,10,49,6,3,1,0,76,73,19,73,18,1,0,0,1480,22,100,22,55,41,4,0,17,88,4,88,4,0,0,0
10,29.25,80.25,144,50,9,50,4,5,0,0,115,70,22,70,19,3,0,0,1748,15,107,15,53,48,6,0,18,88,4,88,4,0,0,0
11,29.5,78.75,149,46,13,46,8,4,1,0,23,84,8,84,8,0,0,0,859,36,86,36,59,26,1,0,16,89,3,89,2,1,0,0
12,29.5,79.0,200,45,14,45,9,4,1,0,54,83,9,83,6,3,0,0,708,37,85,37,60,25,0,0,18,88,4,88,3,1,0,0
13,29.5,79.25,215,47,12,47,8,2,1,1,73,80,12,80,9,3,0,0,697,42,80,42,56,24,0,0,18,88,4,88,3,1,0,0
14,29.5,79.5,216,48,11,48,7,2,1,1,72,83,9,83,6,3,0,0,666,59,63,59,39,24,0,0,19,88,4,88,3,1,0,0
15,29.5,79.75,196,50,9,50,6,1,2,0,102,70,22,70,19,3,0,0,1048,20,102,20,62,40,0,0,18,87,5,87,5,0,0,0
16,29.5,80.0,166,51,8,51,4,2,2,0,159,70,22,70,16,6,0,0,1764,18,104,18,37,63,4,0,19,88,4,88,4,0,0,0
17,29.5,80.25,172,52,7,52,3,2,2,0,179,70,22,70,18,4,0,0,1907,17,105,17,34,66,4,1,21,88,4,88,4,0,0,0
18,29.75,78.0,110,48,11,48,6,5,0,0,18,87,5,87,5,0,0,0,1136,45,77,45,40,31,6,0,15,90,2,90,1,1,0,0
19,29.75,78.25,125,48,11,48,6,5,0,0,8,88,4,88,4,0,0,0,1046,46,76,46,48,24,4,0,23,90,2,90,1,1,0,0
20,29.75,78.5,121,48,11,48,6,5,0,0,13,87,5,87,5,0,0,0,1015,41,81,41,51,26,4,0,20,90,2,90,1,1,0,0
21,29.75,78.75,144,47,12,47,6,5,1,0,25,85,7,85,7,0,0,0,922,32,90,32,62,24,4,0,21,87,5,87,4,1,0,0
22,29.75,79.0,188,45,14,45,10,3,1,0,60,78,14,78,11,3,0,0,704,39,83,39,59,23,1,0,20,86,6,86,5,1,0,0
23,29.75,79.25,199,46,13,46,9,3,1,0,79,75,17,75,14,3,0,0,687,34,88,34,64,24,0,0,20,85,7,85,6,1,0,0
24,29.75,79.5,198,48,11,48,8,1,2,0,83,75,17,75,14,3,0,0,814,28,94,28,66,28,0,0,19,87,5,87,5,0,0,0
25,29.75,79.75,178,49,10,49,7,1,2,0,134,69,23,69,19,4,0,0,1391,19,103,19,50,53,0,0,20,87,5,87,5,0,0,0
26,29.75,80.0,149,52,7,52,3,3,1,0,170,71,21,71,15,6,0,0,1928,22,100,22,37,53,10,0,20,88,4,88,4,0,0,0
27,29.75,80.25,185,52,7,52,3,2,2,0,191,70,22,70,18,4,0,0,1948,20,102,20,37,60,3,2,21,88,4,88,4,0,0,0
28,30.0,77.75,123,49,10,49,5,5,0,0,35,87,5,87,4,1,0,0,1096,33,89,33,57,29,3,0,3,90,2,90,2,0,0,0
29,30.0,78.0,92,51,8,51,4,4,0,0,21,88,4,88,3,1,0,0,1303,46,76,46,41,28,5,2,12,90,2,90,1,1,0,0
30,30.0,78.25,116,48,11,48,7,4,0,0,16,87,5,87,5,0,0,0,1193,32,90,32,55,29,6,0,15,90,2,90,1,1,0,0
31,30.0,78.5,116,48,11,48,7,4,0,0,22,80,12,80,12,0,0,0,999,34,88,34,58,24,6,0,18,89,3,89,2,1,0,0
32,30.0,78.75,105,46,13,46,8,5,0,0,29,75,17,75,17,0,0,0,885,34,88,34,60,25,3,0,16,87,5,87,5,0,0,0
33,30.0,79.0,150,44,15,44,9,5,1,0,65,74,18,74,17,1,0,0,594,34,88,34,63,25,0,0,23,85,7,85,7,0,0,0
34,30.0,79.25,145,47,12,47,6,5,1,0,81,69,23,69,19,4,0,0,602,27,95,27,74,21,0,0,26,84,8,84,8,0,0,0
35,30.0,79.5,157,47,12,47,6,5,1,0,86,68,24,68,22,2,0,0,752,23,99,23,69,30,0,0,26,84,8,84,7,1,0,0
36,30.0,79.75,173,50,9,50,5,2,2,0,146,68,24,68,20,4,0,0,1516,19,103,19,43,58,2,0,23,85,7,85,7,0,0,0
37,30.0,80.0,171,51,8,51,4,2,2,0,179,70,22,70,17,5,0,0,1864,20,102,20,35,62,5,0,21,88,4,88,4,0,0,0
38,30.0,80.25,192,52,7,52,3,2,2,0,198,70,22,70,17,5,0,0,1940,20,102,20,40,57,3,2,22,88,4,88,4,0,0,0
39,30.0,80.5,195,52,7,52,3,2,2,0,198,70,22,70,17,5,0,0,1949,20,102,20,43,54,3,2,22,88,4,88,4,0,0,0
40,30.25,78.0,136,47,12,47,7,5,0,0,25,82,10,82,10,0,0,0,1653,30,92,30,35,51,6,0,6,90,2,90,2,0,0,0
41,30.25,78.25,120,47,12,47,7,5,0,0,47,71,21,71,21,0,0,0,1238,25,97,25,51,46,0,0,12,88,4,88,4,0,0,0
42,30.25,78.5,112,45,14,45,9,5,0,0,63,67,25,67,24,1,0,0,693,35,87,35,61,26,0,0,16,86,6,86,6,0,0,0
43,30.25,78.75,108,45,14,45,10,4,0,0,65,69,23,69,23,0,0,0,575,36,86,36,65,21,0,0,17,85,7,85,7,0,0,0
44,30.25,79.0,98,45,14,45,9,5,0,0,67,75,17,75,15,2,0,0,537,30,92,30,75,17,0,0,27,84,8,84,8,0,0,0
45,30.25,79.25,105,49,10,49,5,5,0,0,69,78,14,78,12,2,0,0,556,33,89,33,69,20,0,0,30,84,8,84,8,0,0,0
46,30.25,79.5,102,50,9,50,4,5,0,0,76,74,18,74,16,2,0,0,627,30,92,30,70,22,0,0,48,85,7,85,5,2,0,0
47,30.25,79.75,124,49,10,49,4,6,0,0,106,65,27,65,23,4,0,0,872,23,99,23,67,31,1,0,44,84,8,84,7,1,0,0
48,30.25,80.0,170,50,9,50,5,3,1,0,171,66,26,66,22,4,0,0,1755,18,104,18,38,62,2,2,26,86,6,86,6,0,0,0
49,30.25,80.25,175,51,8,51,4,2,2,0,185,68,24,68,20,4,0,0,1899,20,102,20,34,63,3,2,22,86,6,86,6,0,0,0
50,30.25,80.5,183,52,7,52,3,2,2,0,192,70,22,70,18,4,0,0,1944,20,102,20,36,61,3,2,22,88,4,88,4,0,0,0
51,30.25,80.75,188,52,7,52,3,2,2,0,193,70,22,70,18,4,0,0,1952,20,102,20,40,57,3,2,21,88,4,88,4,0,0,0
52,30.25,81.0,197,52,7,52,3,2,2,0,199,70,22,70,16,5,1,0,1946,20,102,20,42,54,4,2,21,88,4,88,4,0,0,0
53,30.5,78.0,144,47,12,47,7,5,0,0,47,77,15,77,14,1,0,0,1401,23,99,23,50,46,3,0,6,90,2,90,2,0,0,0
54,30.5,78.25,124,45,14,45,7,7,0,0,66,71,21,71,20,1,0,0,1058,28,94,28,52,40,2,0,19,87,5,87,4,1,0,0
55,30.5,78.5,108,45,14,45,9,5,0,0,61,68,24,68,24,0,0,0,826,27,95,27,65,30,0,0,17,87,5,87,5,0,0,0
56,30.5,78.75,109,45,14,45,10,4,0,0,65,70,22,70,21,1,0,0,620,30,92,30,71,21,0,0,19,85,7,85,7,0,0,0
57,30.5,79.0,96,45,14,45,9,5,0,0,66,75,17,75,15,2,0,0,551,31,91,31,70,21,0,0,27,84,8,84,8,0,0,0
58,30.5,79.25,94,50,9,50,4,5,0,0,71,80,12,80,10,2,0,0,540,42,80,42,60,20,0,0,36,84,8,84,7,1,0,0
59,30.5,79.5,94,50,9,50,4,5,0,0,71,80,12,80,10,2,0,0,586,40,82,40,62,20,0,0,53,85,7,85,5,2,0,0
60,30.5,79.75,104,50,9,50,4,5,0,0,82,71,21,71,19,2,0,0,638,29,93,29,70,23,0,0,48,85,7,85,6,1,0,0
61,30.5,80.0,127,50,9,50,3,6,0,0,113,65,27,65,23,4,0,0,927,20,102,20,66,35,1,0,53,84,8,84,7,1,0,0
62,30.5,80.25,169,50,9,50,5,3,1,0,175,67,25,67,21,4,0,0,1749,18,104,18,39,61,3,1,28,86,6,86,6,0,0,0
63,30.75,77.75,200,41,18,41,12,6,0,0,76,73,19,73,18,1,0,0,834,29,93,29,67,25,1,0,20,90,2,90,1,1,0,0
64,30.75,78.0,183,46,13,46,7,5,1,0,68,76,16,76,13,3,0,0,871,26,96,26,61,35,0,0,18,90,2,90,2,0,0,0
65,30.75,78.25,165,46,13,46,7,5,1,0,81,83,9,83,7,2,0,0,1226,43,79,43,44,30,5,0,17,88,4,88,4,0,0,0
