FID,Lat,Long,Winter_Rainfall_Total,Winter_Dry_days,Winter_Wet_days,Winter_Class1_days,Winter_Class2_days,Winter_Class3_days,Winter_Class4_days,Winter_Class5_days,Summer_Rainfall_Total,Summer_Dry_days,Summer_Wet_days,Summer_Class1_days,Summer_Class2_days,Summer_Class3_days,Summer_Class4_days,Summer_Class5_days,Monsoon_Rainfall_Total,Monsoon_Dry_days,Monsoon_Wet_days,Monsoon_Class1_days,Monsoon_Class2_days,Monsoon_Class3_days,Monsoon_Class4_days,Monsoon_Class5_days,Autumn_Rainfall_Total,Autumn_Dry_days,Autumn_Wet_days,Autumn_Class1_days,Autumn_Class2_days,Autumn_Class3_days,Autumn_Class4_days,Autumn_Class5_days
0,28.75,80.0,40,50,9,50,8,1,0,0,103,79,13,79,8,5,0,0,1556,51,71,51,36,25,9,1,108,88,4,88,2,1,1,0
1,29.0,79.25,65,55,4,55,2,2,0,0,34,86,6,86,5,1,0,0,1098,62,60,62,30,24,5,1,30,88,4,88,3,1,0,0
2,29.0,79.5,27,54,5,54,4,1,0,0,13,88,4,88,4,0,0,0,630,65,57,65,34,23,0,0,15,89,3,89,3,0,0,0
3,29.0,79.75,31,51,8,51,7,1,0,0,99,77,15,77,12,3,0,0,1704,54,68,54,30,28,8,2,51,84,8,84,7,1,0,0
4,29.0,80.0,66,48,11,48,7,4,0,0,114,72,20,72,15,5,0,0,1475,36,86,36,50,28,7,1,81,85,7,85,5,2,0,0
5,29.25,79.0,47,51,8,51,6,2,0,0,66,79,13,79,11,2,0,0,1011,57,65,57,36,26,3,0,41,86,6,86,5,1,0,0
6,29.25,79.25,38,54,5,54,3,2,0,0,35,77,15,77,14,1,0,0,1655,47,75,47,38,27,7,3,32,85,7,85,5,2,0,0
7,29.25,79.5,54,48,11,48,9,2,0,0,113,71,21,71,18,3,0,0,1426,40,82,40,49,26,5,2,45,84,8,84,7,1,0,0
8,29.25,79.75,124,49,10,49,5,5,0,0,165,67,25,67,21,4,0,0,949,35,87,35,55,29,3,0,56,86,6,86,4,2,0,0
9,29.25,80.0,137,48,11,48,5,6,0,0,164,67,25,67,19,6,0,0,833,38,84,38,59,24,1,0,55,87,5,87,3,2,0,0
10,29.25,80.25,126,44,15,44,10,5,0,0,213,58,34,58,27,7,0,0,1114,25,97,25,59,34,4,0,67,86,6,86,3,3,0,0
11,29.5,78.75,74,51,8,51,6,2,0,0,101,79,13,79,10,3,0,0,958,58,64,58,34,26,4,0,32,87,5,87,3,2,0,0
12,29.5,79.0,82,48,11,48,8,3,0,0,117,75,17,75,11,6,0,0,1017,48,74,48,45,24,5,0,36,86,6,86,4,2,0,0
13,29.5,79.25,59,44,15,44,14,1,0,0,146,70,22,70,18,4,0,0,1204,41,81,41,34,45,2,0,48,86,6,86,4,2,0,0
14,29.5,79.5,90,46,13,46,9,4,0,0,220,72,20,72,11,9,0,0,823,44,78,44,50,27,0,1,80,88,4,88,2,1,1,0
15,29.5,79.75,129,47,12,47,6,6,0,0,169,63,29,63,24,5,0,0,752,41,81,41,54,26,1,0,59,88,4,88,1,3,0,0
16,29.5,80.0,125,46,13,46,7,6,0,0,184,65,27,65,22,5,0,0,861,45,77,45,48,26,3,0,53,87,5,87,3,2,0,0
17,29.5,80.25,128,43,16,43,9,7,0,0,266,46,46,46,41,5,0,0,1342,23,99,23,51,46,2,0,60,85,7,85,4,3,0,0
18,29.75,78.0,97,46,13,46,10,3,0,0,53,74,18,74,17,1,0,0,728,63,59,63,37,20,2,0,45,88,4,88,3,1,0,0
19,29.75,78.25,85,49,10,49,8,2,0,0,41,81,11,81,11,0,0,0,672,65,57,65,39,15,3,0,45,87,5,87,4,1,0,0
20,29.75,78.5,25,56,3,56,2,1,0,0,28,90,2,90,1,1,0,0,1062,62,60,62,33,19,8,0,106,87,5,87,3,1,1,0
21,29.75,78.75,52,49,10,49,8,2,0,0,74,75,17,75,14,3,0,0,923,50,72,50,44,24,4,0,64,86,6,86,4,2,0,0
22,29.75,79.0,87,45,14,45,11,3,0,0,129,72,20,72,14,6,0,0,935,40,82,40,51,29,2,0,44,87,5,87,3,2,0,0
23,29.75,79.25,102,45,14,45,9,5,0,0,136,74,18,74,12,6,0,0,744,54,68,54,39,27,2,0,65,89,3,89,1,2,0,0
