FID,Lat,Long,Winter_Rainfall_Total,Winter_Dry_days,Winter_Wet_days,Winter_Class1_days,Winter_Class2_days,Winter_Class3_days,Winter_Class4_days,Winter_Class5_days,Summer_Rainfall_Total,Summer_Dry_days,Summer_Wet_days,Summer_Class1_days,Summer_Class2_days,Summer_Class3_days,Summer_Class4_days,Summer_Class5_days,Monsoon_Rainfall_Total,Monsoon_Dry_days,Monsoon_Wet_days,Monsoon_Class1_days,Monsoon_Class2_days,Monsoon_Class3_days,Monsoon_Class4_days,Monsoon_Class5_days,Autumn_Rainfall_Total,Autumn_Dry_days,Autumn_Wet_days,Autumn_Class1_days,Autumn_Class2_days,Autumn_Class3_days,Autumn_Class4_days,Autumn_Class5_days
0,28.75,80.0,26,56,3,56,1,2,0,0,71,83,9,83,7,2,0,0,1739,53,69,53,27,31,10,1,1,91,1,91,1,0,0,0
1,29.0,79.25,65,52,7,52,4,3,0,0,43,81,11,81,10,1,0,0,1387,51,71,51,38,24,8,1,2,91,1,91,1,0,0,0
2,29.0,79.5,79,52,7,52,4,3,0,0,107,78,14,78,11,3,0,0,1791,46,76,46,31,34,10,1,1,91,1,91,1,0,0,0
3,29.0,79.75,37,54,5,54,3,2,0,0,82,71,21,71,19,2,0,0,1425,41,81,41,39,37,4,1,4,89,3,89,3,0,0,0
4,29.0,80.0,28,55,4,55,2,2,0,0,78,71,21,71,18,3,0,0,1491,41,81,41,40,35,5,1,4,89,3,89,3,0,0,0
5,29.25,79.0,24,53,6,53,5,1,0,0,33,78,14,78,14,0,0,0,837,56,66,56,35,30,1,0,0,92,0,92,0,0,0,0
6,29.25,79.25,95,52,7,52,3,4,0,0,257,74,18,74,14,2,1,1,2505,37,85,37,38,30,11,6,2,91,1,91,1,0,0,0
7,29.25,79.5,77,51,8,51,5,3,0,0,236,65,27,65,21,5,1,0,1953,30,92,30,49,30,10,3,4,91,1,91,1,0,0,0
8,29.25,79.75,42,55,4,55,2,2,0,0,136,60,32,60,29,3,0,0,778,42,80,42,52,26,2,0,10,89,3,89,3,0,0,0
9,29.25,80.0,39,55,4,55,3,1,0,0,135,58,34,58,33,1,0,0,799,39,83,39,54,28,1,0,10,89,3,89,3,0,0,0
10,29.25,80.25,32,55,4,55,3,1,0,0,155,56,36,56,32,4,0,0,1083,38,84,38,41,41,2,0,8,90,2,90,2,0,0,0
11,29.5,78.75,22,54,5,54,4,1,0,0,25,83,9,83,9,0,0,0,899,63,59,63,28,27,4,0,1,91,1,91,1,0,0,0
