FID,Lat,Long,Winter_Rainfall_Total,Winter_Dry_days,Winter_Wet_days,Winter_Class1_days,Winter_Class2_days,Winter_Class3_days,Winter_Class4_days,Winter_Class5_days,Summer_Rainfall_Total,Summer_Dry_days,Summer_Wet_days,Summer_Class1_days,Summer_Class2_days,Summer_Class3_days,Summer_Class4_days,Summer_Class5_days,Monsoon_Rainfall_Total,Monsoon_Dry_days,Monsoon_Wet_days,Monsoon_Class1_days,Monsoon_Class2_days,Monsoon_Class3_days,Monsoon_Class4_days,Monsoon_Class5_days,Autumn_Rainfall_Total,Autumn_Dry_days,Autumn_Wet_days,Autumn_Class1_days,Autumn_Class2_days,Autumn_Class3_days,Autumn_Class4_days,Autumn_Class5_days
0,28.75,80.0,108,51,8,51,4,4,0,0,49,86,6,86,4,2,0,0,1558,43,79,43,36,34,8,1,44,89,3,89,2,1,0,0
1,29.0,79.25,181,50,9,50,3,5,1,0,29,87,5,87,4,1,0,0,1166,44,78,44,40,33,5,0,22,89,3,89,2,1,0,0
2,29.0,79.5,120,49,10,49,4,6,0,0,13,87,5,87,5,0,0,0,1619,40,82,40,38,33,11,0,12,89,3,89,3,0,0,0
3,29.0,79.75,134,48,11,48,4,7,0,0,30,84,8,84,7,1,0,0,1229,38,84,38,43,40,1,0,38,89,3,89,2,1,0,0
4,29.0,80.0,140,49,10,49,3,7,0,0,36,86,6,86,4,2,0,0,1313,38,84,38,46,32,6,0,46,89,3,89,2,1,0,0
5,29.25,79.0,68,52,7,52,4,3,0,0,10,87,5,87,5,0,0,0,1257,40,82,40,43,34,5,0,6,89,3,89,3,0,0,0
6,29.25,79.25,88,49,10,49,6,4,0,0,21,84,8,84,8,0,0,0,1916,28,94,28,45,36,12,1,15,89,3,89,3,0,0,0
7,29.25,79.5,120,47,12,47,6,6,0,0,45,77,15,77,15,0,0,0,1540,26,96,26,47,41,8,0,38,88,4,88,3,1,0,0
8,29.25,79.75,193,47,12,47,5,6,1,0,13,86,6,86,6,0,0,0,794,37,85,37,53,29,3,0,49,89,3,89,1,2,0,0
9,29.25,80.0,170,48,11,48,5,5,1,0,11,87,5,87,5,0,0,0,833,41,81,41,47,32,2,0,46,89,3,89,1,2,0,0
10,29.25,80.25,108,48,11,48,6,5,0,0,27,82,10,82,10,0,0,0,1016,28,94,28,57,36,1,0,33,88,4,88,3,1,0,0
11,29.5,78.75,90,46,13,46,10,3,0,0,4,88,4,88,4,0,0,0,904,35,87,35,58,27,2,0,9,89,3,89,3,0,0,0
12,29.5,79.0,76,51,8,51,5,3,0,0,2,90,2,90,2,0,0,0,758,41,81,41,51,29,1,0,7,90,2,90,2,0,0,0
13,29.5,79.25,144,44,15,44,7,8,0,0,41,81,11,81,9,2,0,0,964,25,97,25,63,34,0,0,44,88,4,88,2,2,0,0
14,29.5,79.5,166,45,14,45,6,8,0,0,63,79,13,79,10,3,0,0,663,41,81,41,58,22,1,0,62,87,5,87,3,2,0,0
15,29.5,79.75,118,47,12,47,8,4,0,0,16,83,9,83,9,0,0,0,861,34,88,34,59,28,1,0,37,89,3,89,1,2,0,0
16,29.5,80.0,40,48,11,48,10,1,0,0,3,89,3,89,3,0,0,0,670,43,79,43,54,24,1,0,11,89,3,89,3,0,0,0
17,29.5,80.25,133,46,13,46,5,8,0,0,62,81,11,81,9,2,0,0,1026,32,90,32,49,41,0,0,28,87,5,87,3,2,0,0
18,29.75,78.0,118,46,13,46,9,4,0,0,15,86,6,86,6,0,0,0,772,54,68,54,37,30,1,0,37,90,2,90,0,2,0,0
19,29.75,78.25,122,41,18,41,13,5,0,0,16,85,7,85,7,0,0,0,905,45,77,45,38,39,0,0,21,88,4,88,3,1,0,0
20,29.75,78.5,170,43,16,43,11,5,0,0,30,86,6,86,5,1,0,0,1668,43,79,43,36,33,8,2,41,89,3,89,2,1,0,0
21,29.75,78.75,123,43,16,43,11,5,0,0,20,85,7,85,7,0,0,0,1281,27,95,27,48,42,5,0,25,88,4,88,3,1,0,0
22,29.75,79.0,117,47,12,47,6,6,0,0,20,85,7,85,7,0,0,0,703,29,93,29,67,26,0,0,17,89,3,89,2,1,0,0
23,29.75,79.25,167,47,12,47,4,8,0,0,44,84,8,84,7,1,0,0,624,37,85,37,68,17,0,0,23,90,2,90,1,1,0,0
24,29.75,79.5,146,45,14,45,6,8,0,0,53,83,9,83,8,1,0,0,637,34,88,34,66,22,0,0,42,89,3,89,1,2,0,0
25,29.75,79.75,102,49,10,49,5,5,0,0,43,84,8,84,8,0,0,0,1227,36,86,36,52,28,5,1,27,90,2,90,1,1,0,0
26,29.75,80.0,84,46,13,46,9,4,0,0,39,80,12,80,12,0,0,0,1173,30,92,30,51,38,3,0,22,88,4,88,3,1,0,0
27,29.75,80.25,250,47,12,47,3,9,0,0,162,82,10,82,4,6,0,0,1496,36,86,36,27,55,4,0,43,88,4,88,2,2,0,0
28,30.0,77.75,144,46,13,46,8,5,0,0,22,85,7,85,7,0,0,0,1148,42,80,42,44,33,2,1,62,89,3,89,1,2,0,0
29,30.0,78.0,142,45,14,45,10,4,0,0,17,86,6,86,6,0,0,0,947,48,74,48,36,37,1,0,47,90,2,90,0,2,0,0
30,30.0,78.25,104,44,15,44,10,5,0,0,28,78,14,78,14,0,0,0,869,38,84,38,45,39,0,0,20,89,3,89,2,1,0,0
31,30.0,78.5,167,41,18,41,11,7,0,0,56,75,17,75,16,1,0,0,1221,32,90,32,47,40,3,0,28,89,3,89,2,1,0,0
32,30.0,78.75,184,39,20,39,13,7,0,0,65,74,18,74,17,1,0,0,1122,31,91,31,50,40,1,0,28,89,3,89,1,2,0,0
33,30.0,79.0,189,42,17,42,8,9,0,0,45,76,16,76,15,1,0,0,543,27,95,27,81,14,0,0,12,89,3,89,3,0,0,0
34,30.0,79.25,144,44,15,44,9,6,0,0,40,81,11,81,11,0,0,0,835,28,94,28,66,28,0,0,11,89,3,89,3,0,0,0
35,30.0,79.5,132,46,13,46,8,5,0,0,52,80,12,80,11,1,0,0,985,21,101,21,70,29,2,0,27,90,2,90,0,2,0,0
36,30.0,79.75,104,47,12,47,8,4,0,0,46,80,12,80,11,1,0,0,1136,24,98,24,64,31,3,0,29,89,3,89,2,1,0,0
37,30.0,80.0,147,48,11,48,4,7,0,0,82,78,14,78,11,3,0,0,1333,31,91,31,43,45,3,0,31,88,4,88,3,1,0,0
38,30.0,80.25,244,47,12,47,3,9,0,0,157,80,12,80,6,6,0,0,1483,33,89,33,36,50,3,0,42,88,4,88,3,1,0,0
39,30.0,80.5,234,47,12,47,3,9,0,0,150,80,12,80,6,6,0,0,1463,33,89,33,37,49,3,0,41,88,4,88,3,1,0,0
40,30.25,78.0,106,47,12,47,6,6,0,0,25,86,6,86,5,1,0,0,1210,28,94,28,49,43,2,0,37,87,5,87,4,1,0,0
41,30.25,78.25,109,47,12,47,8,4,0,0,20,81,11,81,11,0,0,0,616,40,82,40,62,20,0,0,7,90,2,90,2,0,0,0
42,30.25,78.5,172,42,17,42,9,8,0,0,71,73,19,73,17,2,0,0,833,39,83,39,55,27,1,0,19,90,2,90,1,1,0,0
43,30.25,78.75,195,43,16,43,8,8,0,0,82,73,19,73,17,2,0,0,807,45,77,45,55,20,2,0,20,90,2,90,0,2,0,0
44,30.25,79.0,200,47,12,47,3,9,0,0,43,82,10,82,8,2,0,0,364,38,84,38,78,6,0,0,3,90,2,90,2,0,0,0
45,30.25,79.25,119,46,13,46,5,8,0,0,125,62,30,62,26,4,0,0,941,36,86,36,54,30,2,0,5,89,3,89,3,0,0,0
46,30.25,79.5,117,41,18,41,14,4,0,0,199,62,30,62,23,7,0,0,955,33,89,33,51,38,0,0,16,89,3,89,2,1,0,0
47,30.25,79.75,123,44,15,44,11,4,0,0,165,59,33,59,28,5,0,0,1092,28,94,28,51,42,1,0,25,89,3,89,2,1,0,0
48,30.25,80.0,150,48,11,48,4,7,0,0,90,75,17,75,14,3,0,0,1251,25,97,25,50,45,2,0,28,88,4,88,3,1,0,0
49,30.25,80.25,189,48,11,48,2,9,0,0,117,78,14,78,8,6,0,0,1367,26,96,26,44,49,3,0,34,88,4,88,3,1,0,0
50,30.25,80.5,223,47,12,47,3,9,0,0,145,78,14,78,8,6,0,0,1451,31,91,31,38,50,3,0,39,88,4,88,3,1,0,0
51,30.25,80.75,243,49,10,49,1,9,0,0,157,81,11,81,5,6,0,0,1495,35,87,35,31,53,3,0,42,88,4,88,3,1,0,0
52,30.25,81.0,266,50,9,50,0,9,0,0,176,82,10,82,0,10,0,0,1529,50,72,50,11,57,4,0,45,88,4,88,1,3,0,0
53,30.5,78.0,164,47,12,47,4,8,0,0,98,71,21,71,19,2,0,0,975,30,92,30,55,36,1,0,37,86,6,86,4,2,0,0
54,30.5,78.25,269,43,16,43,7,9,0,0,154,72,20,72,18,1,1,0,942,35,87,35,54,33,0,0,19,88,4,88,4,0,0,0
55,30.5,78.5,242,45,14,45,6,8,0,0,150,67,25,67,23,1,1,0,932,39,83,39,52,31,0,0,25,88,4,88,3,1,0,0
56,30.5,78.75,180,39,20,39,12,8,0,0,114,67,25,67,20,5,0,0,840,25,97,25,67,30,0,0,26,87,5,87,4,1,0,0
57,30.5,79.0,118,43,16,43,9,7,0,0,147,62,30,62,25,5,0,0,932,33,89,33,54,35,0,0,7,89,3,89,3,0,0,0
58,30.5,79.25,67,44,15,44,12,3,0,0,295,64,28,64,19,8,1,0,1355,38,84,38,38,42,4,0,12,89,3,89,3,0,0,0
59,30.5,79.5,132,42,17,42,11,6,0,0,298,64,28,64,19,8,1,0,750,40,82,40,51,31,0,0,22,89,3,89,2,1,0,0
60,30.5,79.75,121,42,17,42,13,4,0,0,247,61,31,61,22,9,0,0,878,34,88,34,47,41,0,0,19,89,3,89,2,1,0,0
61,30.5,80.0,162,43,16,43,10,6,0,0,230,59,33,59,27,6,0,0,947,22,100,22,62,38,0,0,30,87,5,87,3,2,0,0
62,30.5,80.25,223,45,14,45,5,9,0,0,174,63,29,63,21,8,0,0,1371,22,100,22,47,51,2,0,39,88,4,88,3,1,0,0
63,30.75,77.75,134,44,15,44,9,6,0,0,132,69,23,69,19,4,0,0,792,48,74,48,47,26,1,0,34,87,5,87,4,1,0,0
64,30.75,78.0,182,43,16,43,8,8,0,0,212,65,27,65,19,8,0,0,880,35,87,35,53,33,1,0,49,86,6,86,3,3,0,0
65,30.75,78.25,282,45,14,45,5,8,1,0,163,72,20,72,17,2,1,0,1125,35,87,35,45,39,3,0,32,87,5,87,4,1,0,0
66,30.75,78.5,226,46,13,46,5,8,0,0,200,68,24,68,18,5,1,0,1270,34,88,34,43,43,2,0,43,88,4,88,3,1,0,0
67,30.75,78.75,148,46,13,46,7,6,0,0,176,67,25,67,21,4,0,0,962,29,93,29,53,40,0,0,38,87,5,87,4,1,0,0
68,30.75,79.0,107,45,14,45,9,5,0,0,191,62,30,62,25,5,0,0,1029,28,94,28,49,45,0,0,29,87,5,87,4,1,0,0
69,30.75,79.25,123,42,17,42,13,4,0,0,273,63,29,63,20,9,0,0,847,34,88,34,47,41,0,0,19,89,3,89,2,1,0,0
70,30.75,79.5,126,42,17,42,13,4,0,0,279,64,28,64,19,8,1,0,793,40,82,40,47,35,0,0,21,89,3,89,2,1,0,0
