FID,Lat,Long,Winter_Rainfall_Total,Winter_Dry_days,Winter_Wet_days,Winter_Class1_days,Winter_Class2_days,Winter_Class3_days,Winter_Class4_days,Winter_Class5_days,Summer_Rainfall_Total,Summer_Dry_days,Summer_Wet_days,Summer_Class1_days,Summer_Class2_days,Summer_Class3_days,Summer_Class4_days,Summer_Class5_days,Monsoon_Rainfall_Total,Monsoon_Dry_days,Monsoon_Wet_days,Monsoon_Class1_days,Monsoon_Class2_days,Monsoon_Class3_days,Monsoon_Class4_days,Monsoon_Class5_days,Autumn_Rainfall_Total,Autumn_Dry_days,Autumn_Wet_days,Autumn_Class1_days,Autumn_Class2_days,Autumn_Class3_days,Autumn_Class4_days,Autumn_Class5_days
0,28.75,80.0,61,50,9,50,7,2,0,0,101,70,22,70,20,2,0,0,1342,35,87,35,50,29,7,1,2,90,2,90,2,0,0,0
1,29.0,79.25,48,52,7,52,4,3,0,0,79,79,13,79,11,2,0,0,1816,60,62,60,28,24,4,6,0,92,0,92,0,0,0,0
2,29.0,79.5,66,50,9,50,6,3,0,0,98,71,21,71,20,1,0,0,1626,40,82,40,44,30,6,2,2,90,2,90,2,0,0,0
3,29.0,79.75,82,50,9,50,6,3,0,0,111,69,23,69,21,2,0,0,1415,38,84,38,45,30,7,2,3,89,3,89,3,0,0,0
4,29.0,80.0,76,50,9,50,6,3,0,0,104,69,23,69,21,2,0,0,1520,39,83,39,44,31,6,2,3,89,3,89,3,0,0,0
5,29.25,79.0,67,50,9,50,6,3,0,0,96,71,21,71,20,1,0,0,1580,39,83,39,45,30,6,2,2,90,2,90,2,0,0,0
6,29.25,79.25,67,50,9,50,6,3,0,0,97,72,20,72,19,1,0,0,1642,41,81,41,43,30,6,2,2,90,2,90,2,0,0,0
7,29.25,79.5,95,50,9,50,5,4,0,0,116,69,23,69,18,5,0,0,1327,40,82,40,49,26,6,1,5,89,3,89,3,0,0,0
8,29.25,79.75,88,50,9,50,6,3,0,0,112,69,23,69,19,4,0,0,1389,39,83,39,47,29,5,2,3,89,3,89,3,0,0,0
9,29.25,80.0,88,50,9,50,6,3,0,0,110,69,23,69,19,4,0,0,1425,39,83,39,45,30,6,2,3,89,3,89,3,0,0,0
10,29.25,80.25,91,50,9,50,5,4,0,0,112,69,23,69,19,4,0,0,1392,39,83,39,46,30,5,2,3,89,3,89,3,0,0,0
11,29.5,78.75,48,50,9,50,8,1,0,0,84,72,20,72,17,3,0,0,1141,42,80,42,45,33,1,1,2,91,1,91,1,0,0,0
12,29.5,79.0,73,50,9,50,6,3,0,0,100,71,21,71,20,1,0,0,1482,38,84,38,46,29,7,2,3,89,3,89,3,0,0,0
13,29.5,79.25,95,50,9,50,5,4,0,0,114,69,23,69,19,4,0,0,1317,40,82,40,50,25,6,1,5,89,3,89,3,0,0,0
14,29.5,79.5,106,50,9,50,5,4,0,0,124,71,21,71,16,5,0,0,1205,41,81,41,54,21,5,1,5,89,3,89,3,0,0,0
15,29.5,79.75,99,50,9,50,5,4,0,0,118,69,23,69,18,5,0,0,1268,41,81,41,51,23,6,1,5,89,3,89,3,0,0,0
16,29.5,80.0,99,50,9,50,5,4,0,0,117,69,23,69,18,5,0,0,1282,40,82,40,50,25,6,1,5,89,3,89,3,0,0,0
17,29.5,80.25,101,50,9,50,5,4,0,0,121,70,22,70,17,5,0,0,1250,40,82,40,54,22,5,1,5,89,3,89,3,0,0,0
18,29.75,78.0,43,52,7,52,6,1,0,0,80,77,15,77,13,2,0,0,951,46,76,46,45,30,0,1,6,88,4,88,4,0,0,0
19,29.75,78.25,36,52,7,52,7,0,0,0,71,78,14,78,11,3,0,0,897,57,65,57,43,20,1,1,3,90,2,90,2,0,0,0
