FID,Lat,Long,Winter_Rainfall_Total,Winter_Dry_days,Winter_Wet_days,Winter_Class1_days,Winter_Class2_days,Winter_Class3_days,Winter_Class4_days,Winter_Class5_days,Summer_Rainfall_Total,Summer_Dry_days,Summer_Wet_days,Summer_Class1_days,Summer_Class2_days,Summer_Class3_days,Summer_Class4_days,Summer_Class5_days,Monsoon_Rainfall_Total,Monsoon_Dry_days,Monsoon_Wet_days,Monsoon_Class1_days,Monsoon_Class2_days,Monsoon_Class3_days,Monsoon_Class4_days,Monsoon_Class5_days,Autumn_Rainfall_Total,Autumn_Dry_days,Autumn_Wet_days,Autumn_Class1_days,Autumn_Class2_days,Autumn_Class3_days,Autumn_Class4_days,Autumn_Class5_days
0,28.75,80.0,71,51,8,51,7,1,0,0,17,83,9,83,9,0,0,0,1017,57,65,57,37,24,4,0,0,92,0,92,0,0,0,0
1,29.0,79.25,41,52,7,52,5,2,0,0,44,78,14,78,12,2,0,0,773,69,53,69,32,18,2,1,0,92,0,92,0,0,0,0
2,29.0,79.5,54,50,9,50,8,1,0,0,58,71,21,71,21,0,0,0,758,50,72,50,51,18,3,0,0,92,0,92,0,0,0,0
3,29.0,79.75,63,51,8,51,7,1,0,0,43,75,17,75,17,0,0,0,922,51,71,51,42,25,4,0,0,92,0,92,0,0,0,0
4,29.0,80.0,69,51,8,51,7,1,0,0,32,76,16,76,16,0,0,0,942,51,71,51,43,24,4,0,0,92,0,92,0,0,0,0
5,29.25,79.0,79,51,8,51,7,1,0,0,54,71,21,71,20,1,0,0,840,63,59,63,30,25,4,0,0,92,0,92,0,0,0,0
6,29.25,79.25,80,49,10,49,8,2,0,0,83,67,25,67,24,1,0,0,791,53,69,53,42,25,2,0,2,90,2,90,2,0,0,0
7,29.25,79.5,96,48,11,48,8,3,0,0,111,66,26,66,25,1,0,0,813,50,72,50,46,24,2,0,2,90,2,90,2,0,0,0
8,29.25,79.75,94,48,11,48,8,3,0,0,106,67,25,67,24,1,0,0,869,43,79,43,47,29,3,0,2,90,2,90,2,0,0,0
9,29.25,80.0,92,46,13,46,11,2,0,0,124,59,33,59,32,1,0,0,1155,28,94,28,53,40,1,0,8,87,5,87,5,0,0,0
10,29.25,80.25,90,47,12,47,10,2,0,0,141,61,31,61,29,2,0,0,1324,32,90,32,36,53,1,0,15,86,6,86,6,0,0,0
