FID,Lat,Long,Winter_Rainfall_Total,Winter_Dry_days,Winter_Wet_days,Winter_Class1_days,Winter_Class2_days,Winter_Class3_days,Winter_Class4_days,Winter_Class5_days,Summer_Rainfall_Total,Summer_Dry_days,Summer_Wet_days,Summer_Class1_days,Summer_Class2_days,Summer_Class3_days,Summer_Class4_days,Summer_Class5_days,Monsoon_Rainfall_Total,Monsoon_Dry_days,Monsoon_Wet_days,Monsoon_Class1_days,Monsoon_Class2_days,Monsoon_Class3_days,Monsoon_Class4_days,Monsoon_Class5_days,Autumn_Rainfall_Total,Autumn_Dry_days,Autumn_Wet_days,Autumn_Class1_days,Autumn_Class2_days,Autumn_Class3_days,Autumn_Class4_days,Autumn_Class5_days
0,28.75,80.0,9,55,4,55,4,0,0,0,23,85,7,85,7,0,0,0,1811,40,82,40,35,38,7,2,510,77,15,77,8,4,2,1
1,29.0,79.25,36,53,6,53,5,1,0,0,74,82,10,82,7,3,0,0,1203,29,93,29,57,32,3,1,493,76,16,76,7,5,3,1
2,29.0,79.5,37,53,6,53,5,1,0,0,63,81,11,81,8,3,0,0,1411,31,91,31,45,39,6,1,524,75,17,75,9,4,3,1
3,29.0,79.75,19,53,6,53,6,0,0,0,16,85,7,85,7,0,0,0,1617,34,88,34,47,32,8,1,578,74,18,74,10,4,2,2
4,29.0,80.0,12,54,5,54,5,0,0,0,34,82,10,82,10,0,0,0,1668,28,94,28,45,41,7,1,573,73,19,73,12,3,3,1
5,29.25,79.0,45,53,6,53,4,2,0,0,67,84,8,84,6,2,0,0,1320,43,79,43,37,36,5,1,495,77,15,77,7,5,2,1
6,29.25,79.25,63,52,7,52,5,2,0,0,103,83,9,83,5,4,0,0,1526,23,99,23,58,34,6,1,502,74,18,74,9,5,3,1
7,29.25,79.5,66,52,7,52,4,3,0,0,119,80,12,80,8,4,0,0,1415,22,100,22,57,38,4,1,484,74,18,74,9,5,3,1
8,29.25,79.75,49,52,7,52,5,2,0,0,81,77,15,77,12,3,0,0,1229,29,93,29,50,38,5,0,629,75,17,75,9,3,4,1
9,29.25,80.0,35,51,8,51,7,1,0,0,103,75,17,75,14,3,0,0,1303,26,96,26,51,42,2,1,651,76,16,76,6,6,1,3
10,29.25,80.25,45,52,7,52,6,1,0,0,151,71,21,71,16,5,0,0,1571,19,103,19,45,54,3,1,532,76,16,76,6,6,3,1
11,29.5,78.75,26,53,6,53,5,1,0,0,59,84,8,84,6,2,0,0,1130,45,77,45,45,28,3,1,349,77,15,77,8,6,0,1
12,29.5,79.0,53,53,6,53,4,2,0,0,62,84,8,84,5,3,0,0,1156,42,80,42,44,32,4,0,415,77,15,77,6,7,1,1
13,29.5,79.25,76,51,8,51,5,3,0,0,181,79,13,79,7,5,1,0,1395,25,97,25,51,42,4,0,443,75,17,75,7,6,3,1
14,29.5,79.5,72,50,9,50,6,3,0,0,109,80,12,80,8,4,0,0,997,36,86,36,56,26,4,0,348,76,16,76,9,5,1,1
15,29.5,79.75,67,50,9,50,6,3,0,0,128,74,18,74,14,4,0,0,1100,33,89,33,48,40,1,0,578,75,17,75,7,5,4,1
16,29.5,80.0,59,50,9,50,7,2,0,0,176,74,18,74,10,8,0,0,1368,26,96,26,53,36,7,0,611,76,16,76,6,6,2,2
17,29.5,80.25,57,52,7,52,5,2,0,0,200,62,30,62,22,8,0,0,1672,14,108,14,52,50,6,0,423,76,16,76,5,8,2,1
18,29.75,78.0,25,53,6,53,5,1,0,0,16,85,7,85,7,0,0,0,1227,52,70,52,43,21,3,3,134,82,10,82,5,5,0,0
19,29.75,78.25,16,52,7,52,7,0,0,0,39,82,10,82,9,1,0,0,1236,42,80,42,54,21,3,2,111,78,14,78,9,5,0,0
20,29.75,78.5,26,53,6,53,6,0,0,0,153,84,8,84,4,3,1,0,1587,43,79,43,37,37,3,2,198,78,14,78,10,3,1,0
21,29.75,78.75,42,51,8,51,7,1,0,0,116,78,14,78,10,4,0,0,1433,27,95,27,48,43,3,1,315,77,15,77,6,8,0,1
22,29.75,79.0,63,51,8,51,5,3,0,0,125,79,13,79,10,2,1,0,1180,27,95,27,57,36,1,1,359,75,17,75,8,8,0,1
23,29.75,79.25,76,50,9,50,6,3,0,0,209,78,14,78,11,2,0,1,1127,35,87,35,55,29,1,2,279,76,16,76,8,6,2,0
24,29.75,79.5,67,50,9,50,6,3,0,0,134,76,16,76,12,3,1,0,999,28,94,28,63,28,3,0,224,76,16,76,8,7,1,0
25,29.75,79.75,60,50,9,50,7,2,0,0,165,68,24,68,17,7,0,0,1341,20,102,20,56,43,3,0,351,79,13,79,5,6,2,0
26,29.75,80.0,56,52,7,52,5,2,0,0,201,68,24,68,17,7,0,0,1796,18,104,18,49,45,10,0,424,78,14,78,4,7,2,1
27,29.75,80.25,74,51,8,51,6,2,0,0,193,60,32,60,25,7,0,0,1804,20,102,20,41,54,7,0,319,77,15,77,7,7,1,0
28,30.0,77.75,23,52,7,52,6,1,0,0,19,84,8,84,7,1,0,0,978,43,79,43,50,26,3,0,130,83,9,83,5,4,0,0
29,30.0,78.0,36,53,6,53,4,2,0,0,17,85,7,85,7,0,0,0,1443,49,73,49,42,23,5,3,197,81,11,81,5,5,1,0
