FID,Lat,Long,Winter_Rainfall_Total,Winter_Dry_days,Winter_Wet_days,Winter_Class1_days,Winter_Class2_days,Winter_Class3_days,Winter_Class4_days,Winter_Class5_days,Summer_Rainfall_Total,Summer_Dry_days,Summer_Wet_days,Summer_Class1_days,Summer_Class2_days,Summer_Class3_days,Summer_Class4_days,Summer_Class5_days,Monsoon_Rainfall_Total,Monsoon_Dry_days,Monsoon_Wet_days,Monsoon_Class1_days,Monsoon_Class2_days,Monsoon_Class3_days,Monsoon_Class4_days,Monsoon_Class5_days,Autumn_Rainfall_Total,Autumn_Dry_days,Autumn_Wet_days,Autumn_Class1_days,Autumn_Class2_days,Autumn_Class3_days,Autumn_Class4_days,Autumn_Class5_days
0,28.75,80.0,80,52,7,52,4,3,0,0,133,78,14,78,9,5,0,0,1674,52,70,52,37,23,6,4,2,91,1,91,1,0,0,0
1,29.0,79.25,129,51,8,51,4,4,0,0,115,77,15,77,11,4,0,0,1356,64,58,64,26,23,8,1,9,91,1,91,1,0,0,0
2,29.0,79.5,83,49,10,49,6,4,0,0,98,73,19,73,15,4,0,0,1150,50,72,50,37,30,5,0,5,91,1,91,1,0,0,0
3,29.0,79.75,117,49,10,49,7,3,0,0,181,71,21,71,14,7,0,0,1544,37,85,37,42,34,8,1,11,89,3,89,3,0,0,0
4,29.0,80.0,111,49,10,49,7,3,0,0,173,72,20,72,14,6,0,0,1609,40,82,40,42,30,7,3,9,89,3,89,3,0,0,0
5,29.25,79.0,100,49,10,49,5,5,0,0,124,68,24,68,19,5,0,0,974,38,84,38,52,29,3,0,12,89,3,89,3,0,0,0
6,29.25,79.25,144,48,11,48,6,4,1,0,197,62,30,62,25,5,0,0,1293,32,90,32,50,35,5,0,13,89,3,89,3,0,0,0
7,29.25,79.5,160,48,11,48,5,5,1,0,249,57,35,57,27,8,0,0,1141,34,88,34,51,33,4,0,14,86,6,86,6,0,0,0
8,29.25,79.75,180,49,10,49,6,3,1,0,293,58,34,58,25,9,0,0,1382,32,90,32,49,36,3,2,24,88,4,88,3,1,0,0
9,29.25,80.0,158,50,9,50,5,3,1,0,274,58,34,58,25,9,0,0,1462,33,89,33,43,41,4,1,24,86,6,86,5,1,0,0
