FID,Lat,Long,Winter_Rainfall_Total,Winter_Dry_days,Winter_Wet_days,Winter_Class1_days,Winter_Class2_days,Winter_Class3_days,Winter_Class4_days,Winter_Class5_days,Summer_Rainfall_Total,Summer_Dry_days,Summer_Wet_days,Summer_Class1_days,Summer_Class2_days,Summer_Class3_days,Summer_Class4_days,Summer_Class5_days,Monsoon_Rainfall_Total,Monsoon_Dry_days,Monsoon_Wet_days,Monsoon_Class1_days,Monsoon_Class2_days,Monsoon_Class3_days,Monsoon_Class4_days,Monsoon_Class5_days,Autumn_Rainfall_Total,Autumn_Dry_days,Autumn_Wet_days,Autumn_Class1_days,Autumn_Class2_days,Autumn_Class3_days,Autumn_Class4_days,Autumn_Class5_days
0,28.75,80.0,43,53,6,53,5,1,0,0,60,84,8,84,5,3,0,0,2037,53,69,53,25,32,7,5,0,92,0,92,0,0,0,0
1,29.0,79.25,36,56,3,56,2,1,0,0,61,88,4,88,2,2,0,0,1837,49,73,49,31,32,6,4,6,88,4,88,4,0,0,0
2,29.0,79.5,46,54,5,54,4,1,0,0,57,85,7,85,5,2,0,0,2115,44,78,44,23,43,8,4,4,89,3,89,3,0,0,0
3,29.0,79.75,59,53,6,53,4,2,0,0,52,84,8,84,5,3,0,0,1981,41,81,41,32,38,8,3,2,90,2,90,2,0,0,0
4,29.0,80.0,58,53,6,53,4,2,0,0,56,84,8,84,6,2,0,0,2017,41,81,41,35,36,6,4,2,90,2,90,2,0,0,0
5,29.25,79.0,52,54,5,54,3,2,0,0,43,85,7,85,5,2,0,0,1777,38,84,38,47,26,6,5,4,90,2,90,2,0,0,0
6,29.25,79.25,52,54,5,54,4,1,0,0,59,85,7,85,5,2,0,0,2828,35,87,35,31,40,10,6,6,91,1,91,1,0,0,0
7,29.25,79.5,72,52,7,52,5,2,0,0,70,82,10,82,8,2,0,0,2331,29,93,29,37,46,6,4,14,86,6,86,6,0,0,0
8,29.25,79.75,66,53,6,53,4,2,0,0,71,80,12,80,9,3,0,0,1987,34,88,34,39,37,9,3,7,89,3,89,3,0,0,0
9,29.25,80.0,66,53,6,53,4,2,0,0,63,80,12,80,9,3,0,0,1892,34,88,34,39,38,9,2,6,89,3,89,3,0,0,0
10,29.25,80.25,69,52,7,52,5,2,0,0,63,77,15,77,13,2,0,0,1598,32,90,32,47,35,7,1,5,89,3,89,3,0,0,0
11,29.5,78.75,63,53,6,53,4,2,0,0,33,83,9,83,8,1,0,0,1567,48,74,48,38,26,7,3,1,91,1,91,1,0,0,0
12,29.5,79.0,58,53,6,53,4,2,0,0,19,87,5,87,4,1,0,0,2092,30,92,30,42,39,7,4,9,90,2,90,2,0,0,0
13,29.5,79.25,72,52,7,52,5,1,1,0,40,82,10,82,8,2,0,0,2100,29,93,29,41,41,8,3,14,87,5,87,5,0,0,0
14,29.5,79.5,78,52,7,52,5,1,1,0,78,81,11,81,7,4,0,0,1479,36,86,36,52,28,4,2,23,86,6,86,5,1,0,0
15,29.5,79.75,73,52,7,52,5,1,1,0,72,81,11,81,9,2,0,0,1600,38,84,38,41,34,8,1,8,89,3,89,3,0,0,0
16,29.5,80.0,72,52,7,52,5,1,1,0,77,72,20,72,17,3,0,0,1207,38,84,38,47,34,2,1,4,91,1,91,1,0,0,0
17,29.5,80.25,74,52,7,52,5,1,1,0,73,74,18,74,15,3,0,0,1458,23,99,23,54,39,5,1,8,87,5,87,5,0,0,0
18,29.75,78.0,98,51,8,51,6,2,0,0,53,80,12,80,10,2,0,0,1538,51,71,51,33,27,9,2,13,90,2,90,1,1,0,0
19,29.75,78.25,93,51,8,51,6,2,0,0,54,80,12,80,10,2,0,0,1410,49,73,49,34,33,6,0,4,90,2,90,2,0,0,0
20,29.75,78.5,107,52,7,52,4,2,1,0,51,81,11,81,9,2,0,0,1588,50,72,50,23,42,5,2,3,91,1,91,1,0,0,0
21,29.75,78.75,89,51,8,51,6,1,1,0,42,82,10,82,9,1,0,0,1425,38,84,38,36,44,4,0,12,91,1,91,0,1,0,0
22,29.75,79.0,66,53,6,53,4,2,0,0,28,83,9,83,8,1,0,0,1612,26,96,26,51,36,8,1,10,90,2,90,2,0,0,0
23,29.75,79.25,69,52,7,52,5,2,0,0,37,83,9,83,8,1,0,0,1378,39,83,39,44,32,6,1,12,90,2,90,1,1,0,0
24,29.75,79.5,72,52,7,52,5,1,1,0,64,77,15,77,13,2,0,0,1354,37,85,37,47,33,4,1,25,89,3,89,2,1,0,0
25,29.75,79.75,74,52,7,52,5,1,1,0,75,74,18,74,15,3,0,0,1317,37,85,37,46,33,5,1,23,89,3,89,2,1,0,0
26,29.75,80.0,76,52,7,52,5,1,1,0,82,76,16,76,12,4,0,0,1283,20,102,20,61,38,2,1,10,87,5,87,5,0,0,0
27,29.75,80.25,77,52,7,52,5,1,1,0,83,75,17,75,13,4,0,0,1440,19,103,19,51,49,3,0,12,87,5,87,5,0,0,0
28,30.0,77.75,84,52,7,52,5,2,0,0,48,81,11,81,10,1,0,0,1550,36,86,36,47,30,7,2,21,89,3,89,2,1,0,0
29,30.0,78.0,95,52,7,52,5,2,0,0,57,80,12,80,11,1,0,0,1648,54,68,54,31,26,8,3,17,89,3,89,2,1,0,0
30,30.0,78.25,99,52,7,52,5,2,0,0,59,80,12,80,10,2,0,0,1395,45,77,45,37,34,6,0,18,89,3,89,2,1,0,0
31,30.0,78.5,112,52,7,52,4,2,1,0,65,81,11,81,9,2,0,0,1353,38,84,38,41,38,5,0,15,89,3,89,2,1,0,0
32,30.0,78.75,116,52,7,52,3,3,1,0,65,81,11,81,9,2,0,0,1352,36,86,36,39,42,5,0,12,91,1,91,0,1,0,0
33,30.0,79.0,91,51,8,51,6,1,1,0,56,77,15,77,13,2,0,0,1412,30,92,30,45,42,5,0,10,90,2,90,2,0,0,0
34,30.0,79.25,75,52,7,52,5,1,1,0,66,74,18,74,17,1,0,0,1226,32,90,32,52,34,4,0,6,91,1,91,1,0,0,0
35,30.0,79.5,74,52,7,52,5,1,1,0,86,69,23,69,21,2,0,0,1186,33,89,33,53,32,3,1,12,90,2,90,2,0,0,0
36,30.0,79.75,77,52,7,52,5,1,1,0,84,73,19,73,16,3,0,0,1461,24,98,24,50,42,5,1,24,87,5,87,4,1,0,0
37,30.0,80.0,77,52,7,52,5,1,1,0,87,76,16,76,11,5,0,0,1698,24,98,24,46,47,5,0,26,87,5,87,5,0,0,0
