FID,Lat,Long,Dry_days,Wet_days
0,28.75,80.0,284,81
1,29.0,79.25,296,69
2,29.0,79.5,265,100
3,29.0,79.75,274,91
4,29.0,80.0,272,93
5,29.25,79.0,286,79
6,29.25,79.25,268,97
7,29.25,79.5,253,112
8,29.25,79.75,245,120
9,29.25,80.0,218,147
10,29.25,80.25,218,147
11,29.5,78.75,307,58
12,29.5,79.0,309,56
13,29.5,79.25,266,99
14,29.5,79.5,260,105
15,29.5,79.75,201,164
16,29.5,80.0,185,180
17,29.5,80.25,188,177
18,29.75,78.0,281,84
19,29.75,78.25,296,69
20,29.75,78.5,304,61
21,29.75,78.75,268,97
22,29.75,79.0,268,97
23,29.75,79.25,261,104
24,29.75,79.5,213,152
25,29.75,79.75,183,182
26,29.75,80.0,188,177
27,29.75,80.25,200,165
28,30.0,77.75,255,110
29,30.0,78.0,279,86
30,30.0,78.25,271,94
31,30.0,78.5,252,113
32,30.0,78.75,251,114
33,30.0,79.0,233,132
34,30.0,79.25,220,145
35,30.0,79.5,192,173
36,30.0,79.75,184,181
37,30.0,80.0,192,173
38,30.0,80.25,193,172
39,30.0,80.5,195,170
40,30.25,78.0,242,123
41,30.25,78.25,241,124
42,30.25,78.5,247,118
43,30.25,78.75,263,102
44,30.25,79.0,237,128
45,30.25,79.25,228,137
46,30.25,79.5,199,166
47,30.25,79.75,186,179
48,30.25,80.0,190,175
49,30.25,80.25,192,173
50,30.25,80.5,189,176
51,30.25,80.75,189,176
52,30.25,81.0,195,170
53,30.5,78.0,235,130
54,30.5,78.25,260,105
55,30.5,78.5,250,115
56,30.5,78.75,236,129
57,30.5,79.0,229,136
58,30.5,79.25,254,111
59,30.5,79.5,228,137
60,30.5,79.75,191,174
61,30.5,80.0,188,177
62,30.5,80.25,185,180
63,30.75,77.75,241,124
64,30.75,78.0,244,121
65,30.75,78.25,249,116
66,30.75,78.5,245,120
67,30.75,78.75,227,138
68,30.75,79.0,230,135
69,30.75,79.25,245,120
70,30.75,79.5,214,151
71,30.75,79.75,202,163
72,30.75,80.0,189,176
73,31.0,78.0,249,116
74,31.0,78.25,240,125
75,31.0,78.5,232,133
76,31.0,78.75,221,144
77,31.0,79.0,229,136
78,31.0,79.25,242,123
79,31.0,79.5,220,145
80,31.0,79.75,214,151
81,31.25,78.25,249,116
82,31.25,79.0,225,140
