FID,Lat,Long,Dry_days,Wet_days
0,28.75,80.0,264,101
1,29.0,79.25,261,104
2,29.0,79.5,271,94
3,29.0,79.75,259,106
4,29.0,80.0,245,120
5,29.25,79.0,261,104
6,29.25,79.25,246,119
7,29.25,79.5,223,142
8,29.25,79.75,224,141
9,29.25,80.0,226,139
10,29.25,80.25,212,153
11,29.5,78.75,256,109
12,29.5,79.0,248,117
13,29.5,79.25,226,139
14,29.5,79.5,231,134
15,29.5,79.75,214,151
16,29.5,80.0,221,144
17,29.5,80.25,204,161
18,29.75,78.0,269,96
19,29.75,78.25,278,87
20,29.75,78.5,277,88
21,29.75,78.75,241,124
22,29.75,79.0,235,130
23,29.75,79.25,234,131
24,29.75,79.5,231,134
25,29.75,79.75,210,155
26,29.75,80.0,219,146
27,29.75,80.25,211,154
28,30.0,77.75,263,102
29,30.0,78.0,264,101
30,30.0,78.25,244,121
31,30.0,78.5,249,116
32,30.0,78.75,246,119
33,30.0,79.0,211,154
34,30.0,79.25,214,151
35,30.0,79.5,218,147
36,30.0,79.75,220,145
37,30.0,80.0,243,122
38,30.0,80.25,216,149
39,30.0,80.5,213,152
40,30.25,78.0,224,141
41,30.25,78.25,244,121
42,30.25,78.5,247,118
43,30.25,78.75,242,123
44,30.25,79.0,228,137
45,30.25,79.25,219,146
46,30.25,79.5,232,133
47,30.25,79.75,233,132
48,30.25,80.0,232,133
49,30.25,80.25,222,143
50,30.25,80.5,214,151
51,30.25,80.75,214,151
52,30.25,81.0,217,148
53,30.5,78.0,209,156
54,30.5,78.25,239,126
55,30.5,78.5,231,134
56,30.5,78.75,193,172
57,30.5,79.0,227,138
58,30.5,79.25,232,133
59,30.5,79.5,241,124
60,30.5,79.75,242,123
61,30.5,80.0,225,140
62,30.5,80.25,210,155
63,30.75,77.75,216,149
64,30.75,78.0,189,176
65,30.75,78.25,235,130
66,30.75,78.5,261,104
67,30.75,78.75,199,166
68,30.75,79.0,197,168
69,30.75,79.25,228,137
70,30.75,79.5,234,131
71,30.75,79.75,239,126
72,30.75,80.0,243,122
73,31.0,78.0,211,154
74,31.0,78.25,201,164
75,31.0,78.5,196,169
76,31.0,78.75,197,168
77,31.0,79.0,204,161
78,31.0,79.25,218,147
79,31.0,79.5,232,133
80,31.0,79.75,233,132
81,31.25,78.25,214,151
82,31.25,79.0,201,164
