FID,Lat,Long,Dry_days,Wet_days
0,28.75,80.0,270,95
1,29.0,79.25,271,94
2,29.0,79.5,251,114
3,29.0,79.75,252,113
4,29.0,80.0,256,109
5,29.25,79.0,266,99
6,29.25,79.25,258,107
7,29.25,79.5,248,117
8,29.25,79.75,241,124
9,29.25,80.0,214,151
10,29.25,80.25,216,149
11,29.5,78.75,291,74
12,29.5,79.0,291,74
13,29.5,79.25,266,99
14,29.5,79.5,258,107
15,29.5,79.75,199,166
16,29.5,80.0,194,171
17,29.5,80.25,200,165
18,29.75,78.0,284,81
19,29.75,78.25,291,74
20,29.75,78.5,293,72
21,29.75,78.75,290,75
22,29.75,79.0,278,87
23,29.75,79.25,265,100
24,29.75,79.5,229,136
25,29.75,79.75,195,170
26,29.75,80.0,198,167
27,29.75,80.25,213,152
28,30.0,77.75,259,106
29,30.0,78.0,274,91
30,30.0,78.25,260,105
31,30.0,78.5,276,89
32,30.0,78.75,260,105
33,30.0,79.0,245,120
34,30.0,79.25,229,136
35,30.0,79.5,206,159
36,30.0,79.75,193,172
37,30.0,80.0,212,153
38,30.0,80.25,208,157
39,30.0,80.5,208,157
40,30.25,78.0,229,136
41,30.25,78.25,222,143
42,30.25,78.5,228,137
43,30.25,78.75,228,137
44,30.25,79.0,232,133
45,30.25,79.25,236,129
46,30.25,79.5,219,146
47,30.25,79.75,192,173
48,30.25,80.0,206,159
49,30.25,80.25,205,160
50,30.25,80.5,206,159
51,30.25,80.75,206,159
52,30.25,81.0,208,157
53,30.5,78.0,212,153
54,30.5,78.25,245,120
55,30.5,78.5,231,134
56,30.5,78.75,227,138
57,30.5,79.0,240,125
58,30.5,79.25,273,92
59,30.5,79.5,260,105
60,30.5,79.75,208,157
61,30.5,80.0,194,171
62,30.5,80.25,200,165
63,30.75,77.75,259,106
64,30.75,78.0,240,125
65,30.75,78.25,226,139
66,30.75,78.5,219,146
67,30.75,78.75,221,144
68,30.75,79.0,246,119
69,30.75,79.25,267,98
70,30.75,79.5,249,116
71,30.75,79.75,226,139
72,30.75,80.0,199,166
73,31.0,78.0,230,135
74,31.0,78.25,213,152
75,31.0,78.5,217,148
76,31.0,78.75,209,156
77,31.0,79.0,233,132
78,31.0,79.25,260,105
79,31.0,79.5,247,118
80,31.0,79.75,238,127
81,31.25,78.25,221,144
82,31.25,79.0,232,133
