FID,Lat,Long,Dry_days,Wet_days
0,28.75,80.0,263,102
1,29.0,79.25,264,101
2,29.0,79.5,248,117
3,29.0,79.75,246,119
4,29.0,80.0,251,114
5,29.25,79.0,261,104
6,29.25,79.25,246,119
7,29.25,79.5,243,122
8,29.25,79.75,238,127
9,29.25,80.0,220,145
10,29.25,80.25,224,141
11,29.5,78.75,283,82
12,29.5,79.0,288,77
13,29.5,79.25,253,112
14,29.5,79.5,252,113
15,29.5,79.75,212,153
16,29.5,80.0,193,172
17,29.5,80.25,198,167
18,29.75,78.0,270,95
19,29.75,78.25,287,78
20,29.75,78.5,291,74
21,29.75,78.75,237,128
22,29.75,79.0,247,118
23,29.75,79.25,243,122
24,29.75,79.5,207,158
25,29.75,79.75,191,174
26,29.75,80.0,194,171
27,29.75,80.25,211,154
28,30.0,77.75,251,114
29,30.0,78.0,264,101
30,30.0,78.25,260,105
31,30.0,78.5,236,129
32,30.0,78.75,226,139
33,30.0,79.0,217,148
34,30.0,79.25,209,156
35,30.0,79.5,191,174
36,30.0,79.75,189,176
37,30.0,80.0,200,165
38,30.0,80.25,202,163
39,30.0,80.5,203,162
40,30.25,78.0,237,128
41,30.25,78.25,236,129
42,30.25,78.5,224,141
43,30.25,78.75,242,123
44,30.25,79.0,213,152
45,30.25,79.25,212,153
46,30.25,79.5,192,173
47,30.25,79.75,190,175
48,30.25,80.0,199,166
49,30.25,80.25,196,169
50,30.25,80.5,194,171
51,30.25,80.75,196,169
52,30.25,81.0,202,163
53,30.5,78.0,232,133
54,30.5,78.25,246,119
55,30.5,78.5,232,133
56,30.5,78.75,232,133
57,30.5,79.0,214,151
58,30.5,79.25,245,120
59,30.5,79.5,229,136
60,30.5,79.75,192,173
61,30.5,80.0,190,175
62,30.5,80.25,194,171
63,30.75,77.75,229,136
64,30.75,78.0,227,138
65,30.75,78.25,234,131
66,30.75,78.5,226,139
67,30.75,78.75,224,141
68,30.75,79.0,217,148
69,30.75,79.25,242,123
70,30.75,79.5,214,151
71,30.75,79.75,201,164
72,30.75,80.0,191,174
73,31.0,78.0,238,127
74,31.0,78.25,218,147
75,31.0,78.5,221,144
76,31.0,78.75,212,153
77,31.0,79.0,215,150
78,31.0,79.25,231,134
79,31.0,79.5,218,147
80,31.0,79.75,206,159
81,31.25,78.25,246,119
82,31.25,79.0,220,145
