FID,Lat,Long,Dry_days,Wet_days
0,28.75,80.0,284,81
1,29.0,79.25,290,75
2,29.0,79.5,274,91
3,29.0,79.75,267,98
4,29.0,80.0,268,97
5,29.25,79.0,280,85
6,29.25,79.25,266,99
7,29.25,79.5,256,109
8,29.25,79.75,248,117
9,29.25,80.0,221,144
10,29.25,80.25,216,149
11,29.5,78.75,303,62
12,29.5,79.0,312,53
13,29.5,79.25,267,98
14,29.5,79.5,263,102
15,29.5,79.75,204,161
16,29.5,80.0,187,178
17,29.5,80.25,195,170
18,29.75,78.0,286,79
19,29.75,78.25,294,71
20,29.75,78.5,298,67
21,29.75,78.75,275,90
22,29.75,79.0,269,96
23,29.75,79.25,259,106
24,29.75,79.5,202,163
25,29.75,79.75,188,177
26,29.75,80.0,186,179
27,29.75,80.25,209,156
28,30.0,77.75,249,116
29,30.0,78.0,274,91
30,30.0,78.25,259,106
31,30.0,78.5,260,105
32,30.0,78.75,265,100
33,30.0,79.0,231,134
34,30.0,79.25,229,136
35,30.0,79.5,184,181
36,30.0,79.75,183,182
37,30.0,80.0,190,175
38,30.0,80.25,201,164
39,30.0,80.5,201,164
40,30.25,78.0,236,129
41,30.25,78.25,230,135
42,30.25,78.5,243,122
43,30.25,78.75,270,95
44,30.25,79.0,232,133
45,30.25,79.25,230,135
46,30.25,79.5,191,174
47,30.25,79.75,179,186
48,30.25,80.0,190,175
49,30.25,80.25,187,178
50,30.25,80.5,191,174
51,30.25,80.75,191,174
52,30.25,81.0,201,164
53,30.5,78.0,226,139
54,30.5,78.25,252,113
55,30.5,78.5,242,123
56,30.5,78.75,231,134
57,30.5,79.0,228,137
58,30.5,79.25,247,118
59,30.5,79.5,220,145
60,30.5,79.75,185,180
61,30.5,80.0,182,183
62,30.5,80.25,184,181
63,30.75,77.75,240,125
64,30.75,78.0,242,123
65,30.75,78.25,244,121
66,30.75,78.5,232,133
67,30.75,78.75,226,139
68,30.75,79.0,228,137
69,30.75,79.25,238,127
70,30.75,79.5,208,157
71,30.75,79.75,197,168
72,30.75,80.0,184,181
73,31.0,78.0,249,116
74,31.0,78.25,235,130
75,31.0,78.5,227,138
76,31.0,78.75,217,148
77,31.0,79.0,229,136
78,31.0,79.25,235,130
79,31.0,79.5,212,153
80,31.0,79.75,200,165
81,31.25,78.25,233,132
82,31.25,79.0,223,142
